

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
优质数:36	正确率:66.667%	交易期望:0.148%

180001 num:502 	2-e涨幅:-0.027% e涨率:41.355% 	True:-0.047%
180006 num:75 	1-e涨幅:0.032% e涨率:58.258% 	False:-0.191%
180006 num:75 	3-e涨幅:0.034% e涨率:60.21% 	True:0.383%
180010 num:191 	1-e涨幅:-0.025% e涨率:41.483% 	True:-0.119%
180010 num:191 	2-e涨幅:-0.021% e涨率:41.316% 	True:-0.119%
180037 num:126 	2-e涨幅:0.021% e涨率:58.319% 	False:-0.217%
180037 num:126 	3-e涨幅:0.03% e涨率:58.405% 	False:-0.386%
180038 num:171 	2-e涨幅:0.024% e涨率:60.104% 	False:-0.422%
180039 num:506 	2-e涨幅:0.034% e涨率:59.732% 	False:-0.048%
180039 num:506 	3-e涨幅:0.033% e涨率:58.648% 	False:-0.096%
180052 num:1146 	3-e涨幅:0.031% e涨率:59.68% 	True:0.314%
180135 num:207 	2-e涨幅:0.024% e涨率:58.948% 	True:1.167%
180135 num:207 	3-e涨幅:0.022% e涨率:58.234% 	True:1.132%
180146 num:181 	1-e涨幅:0.025% e涨率:65.124% 	False:-0.12%
180146 num:181 	2-e涨幅:0.033% e涨率:61.538% 	False:-0.204%
180146 num:181 	3-e涨幅:0.061% e涨率:64.286% 	True:0%
180148 num:83 	2-e涨幅:0.047% e涨率:58.208% 	True:0.228%
180152 num:240 	3-e涨幅:0.057% e涨率:59.6% 	True:0.108%
180217 num:224 	1-e涨幅:0.031% e涨率:58.766% 	False:-0.287%
180255 num:396 	3-e涨幅:0.024% e涨率:60.782% 	True:0.349%
180289 num:278 	1-e涨幅:-0.028% e涨率:39.463% 	True:-0.614%
180289 num:278 	3-e涨幅:-0.049% e涨率:41.574% 	True:-0.365%
180307 num:354 	3-e涨幅:-0.032% e涨率:40.967% 	True:-0.318%
180311 num:163 	2-e涨幅:0.025% e涨率:59.445% 	True:0.012%
180316 num:182 	2-e涨幅:0.055% e涨率:60.62% 	True:0.262%
180316 num:182 	3-e涨幅:0.057% e涨率:58.7% 	True:0.404%
180332 num:564 	1-e涨幅:-0.024% e涨率:38.124% 	False:0.082%
180332 num:564 	2-e涨幅:-0.022% e涨率:41.376% 	True:-0.023%
180574 num:689 	2-e涨幅:0.027% e涨率:58.752% 	False:-0.096%
180579 num:312 	3-e涨幅:0.039% e涨率:59.409% 	True:0.182%
180581 num:119 	1-e涨幅:0.038% e涨率:58.724% 	True:0.398%
180581 num:119 	2-e涨幅:0.048% e涨率:60.882% 	True:0.494%
180592 num:90 	1-e涨幅:0.048% e涨率:58.892% 	True:0.352%
180592 num:90 	2-e涨幅:0.041% e涨率:60.658% 	False:-0.011%
180599 num:144 	2-e涨幅:0.046% e涨率:59.603% 	True:0.049%
180983 num:130 	3-e涨幅:-0.04% e涨率:40.85% 	True:-0.036%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[7]:22 6 27 周一 12:48:54
SOLUSDT
样本数:1000 总匹配量:252 百分比:0.252
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:47	正确率:61.702%	交易期望:0.048%

180006 num:111 	1-e涨幅:-0.022% e涨率:40.211% 	False:0.089%
180006 num:111 	2-e涨幅:-0.057% e涨率:39.421% 	True:-0.466%
180033 num:720 	3-e涨幅:-0.032% e涨率:41.699% 	True:-0.199%
180037 num:178 	2-e涨幅:0.047% e涨率:60.1% 	True:0.112%
180049 num:167 	1-e涨幅:-0.038% e涨率:37.325% 	False:0.134%
180063 num:97 	3-e涨幅:0.037% e涨率:59.464% 	True:0.585%
180076 num:112 	1-e涨幅:-0.02% e涨率:40.175% 	True:-0.066%
180076 num:112 	2-e涨幅:-0.088% e涨率:34.376% 	True:-0.132%
180076 num:112 	3-e涨幅:-0.145% e涨率:37.644% 	True:-0.418%
180189 num:164 	1-e涨幅:0.027% e涨率:58.667% 	False:-0.348%
180190 num:118 	1-e涨幅:0.055% e涨率:62.189% 	True:0.599%
180413 num:112 	3-e涨幅:0.046% e涨率:62.372% 	False:-0.122%
180467 num:274 	1-e涨幅:-0.023% e涨率:36.966% 	True:-0.025%
180467 num:274 	2-e涨幅:-0.05% e涨率:34.009% 	False:0.368%
180467 num:274 	3-e涨幅:-0.047% e涨率:38.485% 	False:0.197%
180489 num:163 	3-e涨幅:0.027% e涨率:59.555% 	False:-0.367%
180509 num:141 	1-e涨幅:-0.035% e涨率:38.286% 	True:-0.074%
180535 num:87 	2-e涨幅:-0.062% e涨率:35.193% 	True:-0.048%
180580 num:175 	3-e涨幅:0.023% e涨率:59.465% 	False:-0.469%
180673 num:178 	2-e涨幅:0.03% e涨率:58.1% 	True:0.344%
180692 num:163 	1-e涨幅:-0.025% e涨率:40.923% 	False:0.052%
180712 num:100 	2-e涨幅:0.034% e涨率:59.222% 	True:0.5%
180715 num:86 	3-e涨幅:0.124% e涨率:58.438% 	True:0.106%
180721 num:104 	1-e涨幅:-0.026% e涨率:41.574% 	True:-0.338%
180725 num:100 	1-e涨幅:-0.031% e涨率:38.165% 	True:-0.39%
180738 num:94 	2-e涨幅:0.068% e涨率:64.107% 	True:0.026%
180746 num:307 	2-e涨幅:-0.027% e涨率:41.421% 	False:0.624%
180747 num:93 	1-e涨幅:-0.042% e涨率:36.216% 	True:-0.052%
180764 num:84 	1-e涨幅:0.055% e涨率:68.099% 	True:0.131%
180772 num:80 	1-e涨幅:0.036% e涨率:58.036% 	False:-0.131%
180853 num:104 	2-e涨幅:-0.025% e涨率:39.268% 	True:-0.054%
180864 num:210 	1-e涨幅:0.036% e涨率:60.524% 	True:0.162%
180864 num:210 	2-e涨幅:0.04% e涨率:58.736% 	True:0.135%
180890 num:81 	3-e涨幅:-0.043% e涨率:40.621% 	True:-0.53%
180892 num:81 	3-e涨幅:0.041% e涨率:60.742% 	False:-0.454%
180898 num:78 	1-e涨幅:-0.042% e涨率:38.105% 	False:0.081%
180906 num:334 	2-e涨幅:0.033% e涨率:58.424% 	True:0.027%
180912 num:232 	2-e涨幅:0.048% e涨率:58.207% 	True:0.162%
180912 num:232 	3-e涨幅:0.028% e涨率:58.067% 	False:-0.08%
180913 num:246 	3-e涨幅:-0.041% e涨率:41.151% 	True:-0.511%
180929 num:106 	1-e涨幅:0.044% e涨率:61.693% 	False:-0.027%
180939 num:76 	1-e涨幅:0.029% e涨率:59.067% 	False:-0.216%
180973 num:82 	1-e涨幅:-0.054% e涨率:40.217% 	True:-0.186%
180973 num:82 	2-e涨幅:-0.075% e涨率:39.928% 	True:-0.239%
180973 num:82 	3-e涨幅:-0.097% e涨率:36.679% 	True:-0.399%
180984 num:176 	1-e涨幅:0.037% e涨率:60.773% 	False:-0.107%
180995 num:146 	2-e涨幅:-0.04% e涨率:41.606% 	False:0.876%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[8]:22 6 27 周一 12:48:55
BTCUSDT
样本数:1000 总匹配量:951 百分比:0.951
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:22	正确率:40.909%	交易期望:-0.058%

180005 num:312 	2-e涨幅:-0.025% e涨率:41.514% 	True:-0.139%
180021 num:263 	3-e涨幅:0.053% e涨率:59.757% 	False:-0.288%
180119 num:115 	2-e涨幅:0.058% e涨率:60.778% 	True:0.052%
180119 num:115 	3-e涨幅:0.055% e涨率:60.684% 	False:-0.037%
180120 num:190 	1-e涨幅:0.032% e涨率:64.683% 	True:0.157%
180120 num:190 	2-e涨幅:0.065% e涨率:64.711% 	True:0.069%
180183 num:93 	2-e涨幅:0.046% e涨率:61.571% 	False:-0.123%
180219 num:702 	3-e涨幅:0.025% e涨率:58.007% 	True:0.042%
180287 num:91 	2-e涨幅:-0.079% e涨率:34.799% 	False:0.011%
180287 num:91 	3-e涨幅:-0.092% e涨率:37.337% 	False:0.238%
180288 num:84 	1-e涨幅:-0.029% e涨率:31.568% 	False:0.082%
180288 num:84 	2-e涨幅:-0.022% e涨率:36.796% 	False:0.309%
180288 num:84 	3-e涨幅:-0.034% e涨率:38.74% 	False:0.499%
180291 num:121 	2-e涨幅:-0.026% e涨率:40.465% 	True:-0.268%
180302 num:101 	1-e涨幅:0.039% e涨率:58.74% 	True:0.165%
180309 num:632 	1-e涨幅:-0.024% e涨率:41.487% 	False:0.292%
180312 num:81 	2-e涨幅:-0.04% e涨率:38.588% 	True:-0.206%
180319 num:145 	3-e涨幅:0.045% e涨率:59.175% 	False:-0.194%
180412 num:136 	2-e涨幅:-0.027% e涨率:37.087% 	False:0.033%
180533 num:194 	3-e涨幅:-0.047% e涨率:36.345% 	True:-0.24%
180575 num:388 	2-e涨幅:0.024% e涨率:58.384% 	False:-0.29%
180592 num:186 	2-e涨幅:0.032% e涨率:65.662% 	False:-0.21%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[9]:22 6 27 周一 12:48:55
BTCUSDT:  	9:13  40.909% 	e:-0.058%
ETHUSDT:  	22:33  40% 	e:-0.032%
XRPUSDT:  	24:12  66.667% 	e:0.148%
BNBUSDT:  	28:18  60.87% 	e:0.048%
SOLUSDT:  	29:18  61.702% 	e:0.048%
ADAUSDT:  	42:23  64.615% 	e:0.061%
DOGEUSDT:  	45:40  52.941% 	e:-0.033%
DOTUSDT:  	0:0  NaN% 	e:NaN%

   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 139


[10]:22 6 27 周一 13:16:47
End!!!!!!!!!!!!!!!!!!!!!!!!! 运行耗时: 00:31:48.5321946
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 144


[0]:22 6 27 周一 13:22:58
Start~~~~~~~~~~~~~~~~~~~~~~~~~~
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 75


[1]:22 6 27 周一 13:26:26
DOTUSDT
样本数:1000 总匹配量:1 百分比:0.001
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:0	正确率:NaN%	交易期望:NaN%


   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[2]:22 6 27 周一 13:26:28
ADAUSDT
样本数:1000 总匹配量:338 百分比:0.338
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:65	正确率:64.615%	交易期望:0.061%

180033 num:196 	1-e涨幅:0.028% e涨率:60.65% 	True:0.084%
180033 num:196 	2-e涨幅:0.039% e涨率:61.717% 	True:0.019%
180134 num:82 	2-e涨幅:-0.057% e涨率:38.649% 	True:-0.942%
180157 num:112 	1-e涨幅:-0.025% e涨率:39.634% 	True:-0.119%
180157 num:112 	2-e涨幅:-0.032% e涨率:40.164% 	True:-0.356%
180162 num:96 	3-e涨幅:0.076% e涨率:62.28% 	True:0.323%
180175 num:148 	2-e涨幅:-0.021% e涨率:38.989% 	False:0.309%
180177 num:77 	1-e涨幅:-0.027% e涨率:36.95% 	False:0.825%
180185 num:140 	1-e涨幅:0.026% e涨率:58.699% 	False:-0.343%
180231 num:238 	3-e涨幅:0.035% e涨率:61.075% 	True:0.196%
180235 num:165 	1-e涨幅:0.023% e涨率:59.605% 	True:0.221%
180239 num:647 	2-e涨幅:0.026% e涨率:58.076% 	True:1.028%
180239 num:647 	3-e涨幅:0.039% e涨率:59.681% 	True:0.993%
180339 num:231 	2-e涨幅:0.034% e涨率:59.24% 	False:-0.403%
180339 num:231 	3-e涨幅:0.036% e涨率:61.234% 	False:-0.136%
180341 num:97 	2-e涨幅:0.054% e涨率:60.7% 	True:0.301%
180341 num:97 	3-e涨幅:0.059% e涨率:67.704% 	True:0.661%
180354 num:132 	3-e涨幅:0.098% e涨率:60.241% 	True:0.13%
180358 num:107 	2-e涨幅:0.046% e涨率:60.162% 	True:0.453%
180358 num:107 	3-e涨幅:0.035% e涨率:59.199% 	True:0.118%
180368 num:76 	1-e涨幅:-0.036% e涨率:29.751% 	True:-0.086%
180373 num:133 	2-e涨幅:0.025% e涨率:58.468% 	True:0.061%
180373 num:133 	3-e涨幅:0.044% e涨率:58.266% 	False:-0.078%
180419 num:155 	1-e涨幅:0.025% e涨率:59.262% 	True:0.383%
180430 num:89 	1-e涨幅:0.042% e涨率:59.761% 	True:0.018%
180480 num:116 	1-e涨幅:0.078% e涨率:63.04% 	False:-0.158%
180480 num:116 	2-e涨幅:0.145% e涨率:63.579% 	False:-0.264%
180480 num:116 	3-e涨幅:0.118% e涨率:58.363% 	False:-0.731%
180517 num:612 	3-e涨幅:0.026% e涨率:58.233% 	True:0.648%
180523 num:146 	2-e涨幅:-0.026% e涨率:41.464% 	False:0.352%
180526 num:106 	2-e涨幅:-0.049% e涨率:39.21% 	True:-0.079%
180526 num:106 	3-e涨幅:-0.047% e涨率:40.77% 	True:-0.394%
180554 num:183 	1-e涨幅:-0.051% e涨率:33.785% 	False:0.185%
180562 num:261 	3-e涨幅:0.058% e涨率:59.653% 	False:-0.593%
180568 num:147 	2-e涨幅:0.108% e涨率:61.238% 	False:-0.134%
180627 num:163 	1-e涨幅:-0.026% e涨率:41.645% 	True:-0.446%
180640 num:110 	3-e涨幅:-0.08% e涨率:39.701% 	True:-0.109%
180712 num:151 	1-e涨幅:-0.022% e涨率:38.681% 	False:0.246%
180712 num:151 	2-e涨幅:-0.052% e涨率:41.676% 	False:0.382%
180712 num:151 	3-e涨幅:-0.078% e涨率:38.93% 	False:0.591%
180714 num:346 	3-e涨幅:-0.04% e涨率:41.126% 	True:-0.063%
180715 num:262 	1-e涨幅:-0.032% e涨率:38.94% 	True:-0.236%
180717 num:81 	2-e涨幅:0.048% e涨率:58.065% 	True:0.527%
180717 num:81 	3-e涨幅:0.072% e涨率:60.698% 	True:0.428%
180752 num:122 	1-e涨幅:-0.056% e涨率:38.884% 	True:-0.397%
180752 num:122 	2-e涨幅:-0.083% e涨率:37.74% 	True:-0.264%
180752 num:122 	3-e涨幅:-0.082% e涨率:39.524% 	False:0.01%
180765 num:122 	3-e涨幅:-0.026% e涨率:41.81% 	False:0.759%
180795 num:213 	1-e涨幅:0.025% e涨率:60.519% 	True:0.107%
180801 num:204 	1-e涨幅:0.03% e涨率:60.506% 	False:-0.294%
180802 num:108 	3-e涨幅:0.05% e涨率:60.843% 	True:0.063%
180806 num:86 	2-e涨幅:0.076% e涨率:63.408% 	False:-0.089%
180806 num:86 	3-e涨幅:0.109% e涨率:61.736% 	False:-0.08%
180808 num:186 	3-e涨幅:0.022% e涨率:60.041% 	True:0.241%
180854 num:77 	1-e涨幅:-0.062% e涨率:38.506% 	True:-0.018%
180854 num:77 	2-e涨幅:-0.049% e涨率:41.451% 	False:0.258%
180899 num:144 	1-e涨幅:0.05% e涨率:60.132% 	True:0.009%
180899 num:144 	2-e涨幅:0.045% e涨率:59.582% 	True:0.354%
180949 num:114 	3-e涨幅:-0.079% e涨率:39.242% 	False:0.886%
180959 num:201 	2-e涨幅:-0.057% e涨率:38.543% 	True:-0.188%
180959 num:201 	3-e涨幅:-0.064% e涨率:38.515% 	True:-0.04%
180960 num:158 	2-e涨幅:-0.036% e涨率:39.669% 	True:-0.526%
180969 num:76 	1-e涨幅:0.052% e涨率:58.531% 	True:0.157%
180977 num:115 	1-e涨幅:0.045% e涨率:61.932% 	True:0.061%
180990 num:245 	1-e涨幅:0.027% e涨率:58.219% 	True:0.201%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[3]:22 6 27 周一 13:26:30
DOGEUSDT
样本数:1000 总匹配量:443 百分比:0.443
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:85	正确率:52.941%	交易期望:-0.033%

180004 num:82 	3-e涨幅:-0.084% e涨率:38.885% 	True:-0.309%
180010 num:105 	2-e涨幅:0.068% e涨率:59.759% 	False:-0.383%
180010 num:105 	3-e涨幅:0.074% e涨率:58.666% 	False:-0.333%
180022 num:107 	2-e涨幅:0.051% e涨率:59.175% 	True:0.021%
180057 num:84 	1-e涨幅:-0.031% e涨率:39.101% 	False:0.261%
180059 num:90 	2-e涨幅:-0.064% e涨率:35.497% 	False:0.376%
180059 num:90 	3-e涨幅:-0.081% e涨率:36.959% 	False:0.354%
180062 num:203 	2-e涨幅:-0.061% e涨率:39.737% 	True:-0.151%
180063 num:134 	1-e涨幅:-0.02% e涨率:40.301% 	True:-0.173%
180075 num:118 	1-e涨幅:-0.046% e涨率:40.681% 	False:0.347%
180075 num:118 	2-e涨幅:-0.053% e涨率:41.934% 	False:0.642%
180075 num:118 	3-e涨幅:-0.031% e涨率:39.98% 	False:0.721%
180082 num:329 	3-e涨幅:-0.033% e涨率:41.8% 	False:2.277%
180110 num:493 	2-e涨幅:0.022% e涨率:58.666% 	False:-0.021%
180114 num:309 	3-e涨幅:0.038% e涨率:58.24% 	True:0.207%
180120 num:208 	3-e涨幅:0.037% e涨率:58.657% 	False:-0.235%
180125 num:163 	2-e涨幅:0.03% e涨率:61.719% 	True:0.029%
180192 num:81 	1-e涨幅:-0.049% e涨率:36.102% 	False:0.462%
180249 num:145 	1-e涨幅:-0.039% e涨率:35.67% 	False:0.153%
180251 num:219 	2-e涨幅:-0.03% e涨率:39.966% 	True:-1.074%
180251 num:219 	3-e涨幅:-0.023% e涨率:40.212% 	True:-1.531%
180261 num:240 	2-e涨幅:0.028% e涨率:58.479% 	False:-0.127%
180262 num:223 	2-e涨幅:0.038% e涨率:58.679% 	True:0.613%
180262 num:223 	3-e涨幅:0.072% e涨率:60.41% 	True:0.687%
180304 num:165 	2-e涨幅:-0.027% e涨率:41.633% 	True:-0.711%
180316 num:145 	1-e涨幅:-0.042% e涨率:40.797% 	False:0.013%
180316 num:145 	2-e涨幅:-0.048% e涨率:41.087% 	False:0.194%
180316 num:145 	3-e涨幅:-0.083% e涨率:41.594% 	True:-0.353%
180322 num:648 	2-e涨幅:0.036% e涨率:59.673% 	True:0.469%
180324 num:151 	3-e涨幅:0.059% e涨率:59.529% 	False:-1.058%
180326 num:123 	3-e涨幅:0.052% e涨率:58.597% 	False:-0.045%
180343 num:238 	1-e涨幅:-0.022% e涨率:40.619% 	False:1.083%
180343 num:238 	2-e涨幅:-0.042% e涨率:37.59% 	False:0.78%
180343 num:238 	3-e涨幅:-0.059% e涨率:38.382% 	False:0.866%
180366 num:102 	3-e涨幅:0.027% e涨率:58.45% 	False:-0.398%
180387 num:98 	2-e涨幅:0.029% e涨率:58.059% 	True:0.2%
180389 num:82 	1-e涨幅:-0.022% e涨率:40.518% 	True:-0.027%
180395 num:122 	1-e涨幅:-0.028% e涨率:38.816% 	False:0.225%
180395 num:122 	2-e涨幅:-0.05% e涨率:38.003% 	False:0.166%
180395 num:122 	3-e涨幅:-0.042% e涨率:37.415% 	True:-0.026%
180403 num:81 	3-e涨幅:-0.052% e涨率:40.76% 	False:0.702%
180407 num:85 	2-e涨幅:-0.055% e涨率:36.27% 	True:-0.657%
180407 num:85 	3-e涨幅:-0.026% e涨率:39.228% 	True:-0.651%
180415 num:115 	1-e涨幅:-0.049% e涨率:36.617% 	True:-0.145%
180426 num:88 	2-e涨幅:0.064% e涨率:59.587% 	False:-0.199%
180426 num:88 	3-e涨幅:0.067% e涨率:59.233% 	False:-0.026%
180427 num:93 	2-e涨幅:0.031% e涨率:63.477% 	False:-0.006%
180427 num:93 	3-e涨幅:0.024% e涨率:61.844% 	True:0.186%
180437 num:387 	2-e涨幅:0.028% e涨率:59.768% 	False:-2.108%
180437 num:387 	3-e涨幅:0.031% e涨率:58.028% 	False:-1.543%
180512 num:156 	1-e涨幅:-0.026% e涨率:40.998% 	True:-0.131%
180534 num:1106 	2-e涨幅:-0.025% e涨率:41.264% 	False:0.055%
180534 num:1106 	3-e涨幅:-0.029% e涨率:39.819% 	False:0.205%
180543 num:311 	1-e涨幅:-0.025% e涨率:39.369% 	False:0.048%
180544 num:146 	3-e涨幅:-0.09% e涨率:39.758% 	True:-0.722%
180550 num:128 	3-e涨幅:-0.04% e涨率:39.394% 	True:-0.706%
180551 num:285 	3-e涨幅:-0.061% e涨率:38.651% 	True:-0.41%
180553 num:133 	1-e涨幅:0.046% e涨率:65.752% 	True:0.289%
180553 num:133 	2-e涨幅:0.088% e涨率:62.092% 	True:0.488%
180553 num:133 	3-e涨幅:0.104% e涨率:62.967% 	True:0.578%
180560 num:80 	2-e涨幅:0.038% e涨率:62.048% 	False:-0.329%
180572 num:189 	1-e涨幅:-0.022% e涨率:41.541% 	False:0.055%
180643 num:105 	1-e涨幅:0.053% e涨率:62.844% 	True:0.171%
180643 num:105 	3-e涨幅:0.078% e涨率:58.537% 	True:0.212%
180752 num:399 	3-e涨幅:-0.033% e涨率:41.437% 	True:-0.041%
180756 num:88 	2-e涨幅:0.055% e涨率:63.844% 	True:0.146%
180756 num:88 	3-e涨幅:0.075% e涨率:64.648% 	True:0.049%
180761 num:274 	2-e涨幅:0.041% e涨率:58.685% 	False:-0.571%
180772 num:78 	1-e涨幅:-0.098% e涨率:41.964% 	True:-0.431%
180803 num:89 	1-e涨幅:-0.03% e涨率:40.479% 	True:-0.126%
180803 num:89 	2-e涨幅:-0.099% e涨率:35.811% 	True:-0.056%
180803 num:89 	3-e涨幅:-0.074% e涨率:39.619% 	True:-0.035%
180845 num:357 	2-e涨幅:-0.034% e涨率:40.256% 	True:-0.243%
180845 num:357 	3-e涨幅:-0.028% e涨率:40.986% 	True:-0.409%
180846 num:204 	1-e涨幅:-0.021% e涨率:40.021% 	True:-0.097%
180846 num:204 	3-e涨幅:-0.022% e涨率:41.524% 	False:0.161%
180849 num:105 	1-e涨幅:-0.026% e涨率:34.575% 	False:0.215%
180850 num:183 	2-e涨幅:-0.041% e涨率:39.854% 	True:-0.533%
180875 num:141 	3-e涨幅:0.048% e涨率:60.703% 	True:0.176%
180878 num:105 	2-e涨幅:0.055% e涨率:64.391% 	True:0.203%
180878 num:105 	3-e涨幅:0.069% e涨率:61.555% 	True:0.328%
180903 num:77 	1-e涨幅:0.051% e涨率:59.436% 	True:0.147%
180925 num:89 	1-e涨幅:0.035% e涨率:58.259% 	True:0.625%
180950 num:75 	1-e涨幅:-0.026% e涨率:37.747% 	False:0.526%
180963 num:103 	2-e涨幅:0.065% e涨率:58.015% 	False:-0.126%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[4]:22 6 27 周一 13:26:35
ETHUSDT
样本数:1000 总匹配量:866 百分比:0.866
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:55	正确率:40%	交易期望:-0.032%

180001 num:91 	3-e涨幅:-0.083% e涨率:35.468% 	False:0.445%
180012 num:131 	1-e涨幅:0.026% e涨率:60.04% 	False:-0.024%
180012 num:131 	2-e涨幅:0.028% e涨率:60.553% 	False:-0.196%
180014 num:126 	2-e涨幅:0.05% e涨率:59.471% 	False:-0.029%
180014 num:126 	3-e涨幅:0.036% e涨率:58.892% 	True:0.13%
180047 num:78 	1-e涨幅:0.029% e涨率:58.812% 	True:0.098%
180047 num:78 	2-e涨幅:0.034% e涨率:60.837% 	False:-0.155%
180047 num:78 	3-e涨幅:0.063% e涨率:59.487% 	False:-0.048%
180076 num:277 	1-e涨幅:-0.026% e涨率:38.88% 	True:-0.016%
180078 num:203 	1-e涨幅:-0.021% e涨率:39.715% 	False:0.117%
180079 num:741 	3-e涨幅:-0.039% e涨率:41.884% 	False:0.159%
180083 num:231 	2-e涨幅:-0.058% e涨率:41.342% 	False:0.172%
180084 num:263 	1-e涨幅:-0.037% e涨率:41.746% 	True:-0.022%
180084 num:263 	2-e涨幅:-0.083% e涨率:35.664% 	True:-0.398%
180084 num:263 	3-e涨幅:-0.111% e涨率:33.844% 	True:-0.279%
180100 num:77 	1-e涨幅:-0.032% e涨率:38.116% 	False:0.168%
180100 num:77 	2-e涨幅:-0.031% e涨率:41.304% 	False:0.257%
180127 num:177 	3-e涨幅:0.028% e涨率:58.257% 	False:-0.341%
180136 num:117 	3-e涨幅:0.047% e涨率:59.203% 	False:-0.078%
180185 num:352 	1-e涨幅:-0.022% e涨率:41.008% 	True:-0.064%
180188 num:251 	1-e涨幅:0.02% e涨率:58.467% 	False:-0.103%
180255 num:167 	1-e涨幅:0.069% e涨率:67.178% 	False:-0.15%
180255 num:167 	2-e涨幅:0.067% e涨率:68.041% 	False:-0.15%
180255 num:167 	3-e涨幅:0.092% e涨率:65.676% 	False:-0.005%
180257 num:149 	3-e涨幅:0.054% e涨率:62.843% 	True:0.228%
180260 num:229 	3-e涨幅:0.024% e涨率:58.337% 	False:-0.24%
180267 num:153 	1-e涨幅:0.048% e涨率:59% 	True:0.13%
180267 num:153 	2-e涨幅:0.05% e涨率:59.281% 	True:0.208%
180330 num:399 	1-e涨幅:-0.023% e涨率:38.48% 	False:0.185%
180336 num:399 	2-e涨幅:-0.027% e涨率:40.902% 	True:-0.133%
180336 num:399 	3-e涨幅:-0.032% e涨率:41.076% 	True:-0.362%
180521 num:90 	1-e涨幅:-0.029% e涨率:35.982% 	True:-0.142%
180521 num:90 	3-e涨幅:-0.032% e涨率:39.034% 	False:0.1%
180560 num:149 	1-e涨幅:0.029% e涨率:61.186% 	True:0.102%
180560 num:149 	2-e涨幅:0.021% e涨率:59.197% 	True:0.369%
180574 num:159 	2-e涨幅:0.07% e涨率:62.044% 	False:-0.057%
180574 num:159 	3-e涨幅:0.085% e涨率:62.342% 	False:-0.154%
180575 num:115 	1-e涨幅:0.03% e涨率:60.4% 	True:0.241%
180575 num:115 	2-e涨幅:0.046% e涨率:58.958% 	True:0.144%
180575 num:115 	3-e涨幅:0.066% e涨率:58.213% 	True:0.209%
180579 num:75 	2-e涨幅:0.058% e涨率:62.599% 	False:-0.199%
180579 num:75 	3-e涨幅:0.08% e涨率:59.495% 	False:-0.575%
180580 num:194 	3-e涨幅:0.05% e涨率:61.872% 	True:0.25%
180590 num:189 	2-e涨幅:0.07% e涨率:60.838% 	False:-0.116%
180590 num:189 	3-e涨幅:0.073% e涨率:63.328% 	False:-0.385%
180602 num:128 	1-e涨幅:-0.037% e涨率:39.66% 	True:-0.181%
